Layer 1
X	Y	Z	Head	
646152.031	3875174.38	272.140015	1.00000002E30	
646456.063	3875174.38	269.854996	1.00000002E30	
646760.094	3875174.38	281.459991	1.00000002E30	
647064.156	3875174.38	282.220001	1.00000002E30	
647368.188	3875174.38	286.970001	1.00000002E30	
647672.219	3875174.38	292.019989	1.00000002E30	
647976.25	3875174.38	293.820007	1.00000002E30	
648280.281	3875174.38	303.5	1.00000002E30	
648584.344	3875174.38	301.950012	296.007996	
648888.375	3875174.38	299.150009	299.266541	
649192.406	3875174.38	297.380005	298.378754	
649496.469	3875174.38	295.665009	298.020996	
649800.5	3875174.38	291.270004	297.878571	
650104.531	3875174.38	288.839996	297.653809	
650408.594	3875174.38	290.395004	296.964661	
650712.625	3875174.38	292.139999	286.007996	
651016.656	3875174.38	289.285004	1.00000002E30	
651320.719	3875174.38	293.369995	1.00000002E30	
651624.75	3875174.38	288.779999	1.00000002E30	
651928.875	3875174.38	273.98999	1.00000002E30	
646152.031	3874795.75	273.190002	1.00000002E30	
646456.063	3874795.75	273.550003	1.00000002E30	
646760.094	3874795.75	284.945007	1.00000002E30	
647064.156	3874795.75	287.26001	1.00000002E30	
647368.188	3874795.75	292.720001	1.00000002E30	
647672.219	3874795.75	302.570007	1.00000002E30	
647976.25	3874795.75	303.809998	1.00000002E30	
648280.281	3874795.75	303.420013	298.007996	
648584.344	3874795.75	302.709991	306.391113	
648888.375	3874795.75	302.690002	304.755951	
649192.406	3874795.75	300.505005	303.953827	
649496.469	3874795.75	298.949997	303.891144	
649800.5	3874795.75	295.130005	303.676422	
650104.531	3874795.75	294.955002	303.309418	
650408.594	3874795.75	294.429993	302.566925	
650712.625	3874795.75	296.919998	290.010986	
651016.656	3874795.75	294.154999	1.00000002E30	
651320.719	3874795.75	299.050003	1.00000002E30	
651624.75	3874795.75	292.51001	1.00000002E30	
651928.875	3874795.75	292.440002	1.00000002E30	
646152.031	3874417.25	281.399994	1.00000002E30	
646456.063	3874417.25	277.844986	1.00000002E30	
646760.094	3874417.25	286.154999	1.00000002E30	
647064.156	3874417.25	293.149994	1.00000002E30	
647368.188	3874417.25	300.519989	1.00000002E30	
647672.219	3874417.25	306.790009	1.00000002E30	
647976.25	3874417.25	307.630005	300.014008	
648280.281	3874417.25	306.25	314.208344	
648584.344	3874417.25	304.670013	311.512787	
648888.375	3874417.25	303.585007	310.024445	
649192.406	3874417.25	302.304993	309.313202	
649496.469	3874417.25	300.62999	309.156128	
649800.5	3874417.25	299.75499	309.08197	
650104.531	3874417.25	299.790009	308.894379	
650408.594	3874417.25	297.335007	308.174255	
650712.625	3874417.25	299.514999	294.005005	
651016.656	3874417.25	301.48999	1.00000002E30	
651320.719	3874417.25	303.459991	1.00000002E30	
651624.75	3874417.25	295.329987	1.00000002E30	
651928.875	3874417.25	298.640015	1.00000002E30	
646152.031	3874038.75	291.890015	1.00000002E30	
646456.063	3874038.75	287.224991	1.00000002E30	
646760.094	3874038.75	291.544998	1.00000002E30	
647064.156	3874038.75	294.720001	1.00000002E30	
647368.188	3874038.75	306.329987	1.00000002E30	
647672.219	3874038.75	313.890015	1.00000002E30	
647976.25	3874038.75	312.899994	305.015991	
648280.281	3874038.75	312.529999	318.796661	
648584.344	3874038.75	312.110001	316.334473	
648888.375	3874038.75	310.38501	315.101898	
649192.406	3874038.75	306.214996	314.546295	
649496.469	3874038.75	302.895004	314.479767	
649800.5	3874038.75	299.529999	314.528778	
650104.531	3874038.75	298.279999	314.399323	
650408.594	3874038.75	298.930008	313.701263	
650712.625	3874038.75	299.964996	312.176086	
651016.656	3874038.75	302.289993	297.005005	
651320.719	3874038.75	303.290009	1.00000002E30	
651624.75	3874038.75	302.079987	1.00000002E30	
651928.875	3874038.75	302.230011	1.00000002E30	
646152.031	3873660.13	290.269989	1.00000002E30	
646456.063	3873660.13	296.100006	1.00000002E30	
646760.094	3873660.13	301.839996	1.00000002E30	
647064.156	3873660.13	305.929993	1.00000002E30	
647368.188	3873660.13	309.354996	1.00000002E30	
647672.219	3873660.13	314.63501	307.015991	
647976.25	3873660.13	314.964996	326.741516	
648280.281	3873660.13	317.065002	323.187592	
648584.344	3873660.13	315.649994	320.986023	
648888.375	3873660.13	312.714996	319.903229	
649192.406	3873660.13	308.98999	319.578217	
649496.469	3873660.13	305.725006	319.696136	
649800.5	3873660.13	304.029999	319.87088	
650104.531	3873660.13	303.599991	319.834839	
650408.594	3873660.13	302.649994	319.182892	
650712.625	3873660.13	305.304993	317.594849	
651016.656	3873660.13	305.820007	300.007996	
651320.719	3873660.13	309.679993	1.00000002E30	
651624.75	3873660.13	306.790009	1.00000002E30	
651928.875	3873660.13	307.75	1.00000002E30	
